"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
1989055,"SOUTH CAROLINA",-79.448,32.867,"04-27-1989","04","1989"
1989057,"SOUTH CAROLINA",-79.618,32.78,"04-28-1989","04","1989"
1989059,"SOUTH CAROLINA",-79.673,32.807,"04-28-1989","04","1989"
1989061,"FLORIDA",-80.753,28.873,"05-02-1989","05","1989"
1989063,"FLORIDA",-80.807,28.922,"05-02-1989","05","1989"
1989065,"FLORIDA",-80.822,28.947,"05-02-1989","05","1989"
1989067,"FLORIDA",-80.785,28.962,"05-03-1989","05","1989"
1989069,"FLORIDA",-80.997,29.233,"05-03-1989","05","1989"
1989071,"FLORIDA",-81.035,29.343,"05-03-1989","05","1989"
1989073,"FLORIDA",-81.17,29.598,"05-04-1989","05","1989"
1989075,"FLORIDA",-81.22,29.798,"05-04-1989","05","1989"
1989077,"GEORGIA",-81.312,30.883,"05-04-1989","05","1989"
1989079,"GEORGIA",-81.31,30.917,"05-04-1989","05","1989"
1989081,"GEORGIA",-81.3,31.042,"05-05-1989","05","1989"
1989083,"GEORGIA",-81.152,31.242,"05-05-1989","05","1989"
1989085,"GEORGIA",-81.2,31.308,"05-05-1989","05","1989"
1989087,"LONG BAY",-78.097,33.735,"05-15-1989","05","1989"
1989089,"LONG BAY",-77.967,33.783,"05-15-1989","05","1989"
1989091,"LONG BAY",-77.87,33.627,"05-16-1989","05","1989"
1989093,"ONSLOW BAY",-77.745,33.647,"05-16-1989","05","1989"
1989095,"ONSLOW BAY",-77.743,33.663,"05-16-1989","05","1989"
1989097,"ONSLOW BAY",-76.982,34.54,"05-16-1989","05","1989"
1989099,"ONSLOW BAY",-77.122,34.612,"05-16-1989","05","1989"
1989101,"ONSLOW BAY",-77.422,34.34,"05-17-1989","05","1989"
1989103,"ONSLOW BAY",-77.493,34.355,"05-17-1989","05","1989"
1989105,"ONSLOW BAY",-77.585,34.27,"05-17-1989","05","1989"
1989107,"LONG BAY",-78.342,33.888,"05-17-1989","05","1989"
1989109,"LONG BAY",-78.337,33.683,"05-18-1989","05","1989"
1989111,"LONG BAY",-78.417,33.663,"05-18-1989","05","1989"
1989113,"LONG BAY",-78.555,33.818,"05-18-1989","05","1989"
1989115,"LONG BAY",-78.638,33.788,"05-18-1989","05","1989"
1989117,"LONG BAY",-78.682,33.783,"05-19-1989","05","1989"
1989119,"LONG BAY",-78.682,33.628,"05-19-1989","05","1989"
1989121,"LONG BAY",-78.725,33.597,"05-19-1989","05","1989"
1989123,"LONG BAY",-78.842,33.597,"05-19-1989","05","1989"
1989125,"GEORGIA",-80.75,31.97,"05-22-1989","05","1989"
1989127,"GEORGIA",-80.835,31.91,"05-22-1989","05","1989"
1989129,"GEORGIA",-80.887,31.852,"05-23-1989","05","1989"
1989131,"GEORGIA",-80.912,31.812,"05-23-1989","05","1989"
1989133,"FLORIDA",-81.23,30.213,"05-23-1989","05","1989"
1989135,"FLORIDA",-81.263,30.273,"05-23-1989","05","1989"
1989137,"FLORIDA",-81.355,30.28,"05-23-1989","05","1989"
1989139,"FLORIDA",-81.382,30.33,"05-24-1989","05","1989"
1989141,"GEORGIA",-81.313,30.478,"05-24-1989","05","1989"
1989143,"GEORGIA",-81.325,30.498,"05-24-1989","05","1989"
1989145,"GEORGIA",-81.077,30.887,"05-24-1989","05","1989"
1989147,"GEORGIA",-81.118,30.68,"05-24-1989","05","1989"
1989149,"GEORGIA",-81.435,30.752,"05-25-1989","05","1989"
1989151,"GEORGIA",-81.4,30.775,"05-25-1989","05","1989"
1989153,"SOUTH CAROLINA",-80.277,32.167,"05-25-1989","05","1989"
1989155,"SOUTH CAROLINA",-80.53,32.237,"05-25-1989","05","1989"
1989157,"SOUTH CAROLINA",-80.467,32.277,"05-26-1989","05","1989"
1989161,"LONG BAY",-79.043,33.443,"05-30-1989","05","1989"
1989163,"LONG BAY",-79.12,33.372,"05-30-1989","05","1989"
1989165,"LONG BAY",-79.105,33.353,"05-31-1989","05","1989"
1989167,"LONG BAY",-79.12,33.347,"05-31-1989","05","1989"
1989169,"LONG BAY",-78.648,33.408,"05-31-1989","05","1989"
1989171,"LONG BAY",-78.682,33.338,"05-31-1989","05","1989"
1989173,"LONG BAY",-78.873,33.255,"06-01-1989","06","1989"
1989175,"LONG BAY",-78.977,33.307,"06-01-1989","06","1989"
1989177,"LONG BAY",-79.12,33.325,"06-01-1989","06","1989"
1989179,"LONG BAY",-79.122,33.302,"06-01-1989","06","1989"
1989181,"SOUTH CAROLINA",-79.138,33.22,"06-01-1989","06","1989"
1989183,"SOUTH CAROLINA",-79.113,33.2,"06-01-1989","06","1989"
1989185,"SOUTH CAROLINA",-80.56,31.91,"06-05-1989","06","1989"
1989187,"SOUTH CAROLINA",-80.53,31.952,"06-05-1989","06","1989"
1989189,"GEORGIA",-81.187,30.97,"06-07-1989","06","1989"
1989191,"GEORGIA",-81.187,31.072,"06-07-1989","06","1989"
1989193,"GEORGIA",-80.982,31.143,"06-08-1989","06","1989"
1989195,"GEORGIA",-81.073,31.187,"06-08-1989","06","1989"
1989197,"GEORGIA",-81.157,31.378,"06-08-1989","06","1989"
1989199,"GEORGIA",-81.107,31.432,"06-08-1989","06","1989"
1989201,"GEORGIA",-81.088,31.583,"06-08-1989","06","1989"
1989203,"SOUTH CAROLINA",-79.647,32.84,"06-14-1989","06","1989"
1989205,"GEORGIA",-81.065,31.583,"06-15-1989","06","1989"
1989207,"GEORGIA",-81.013,31.643,"06-15-1989","06","1989"
1989209,"GEORGIA",-80.965,31.677,"06-15-1989","06","1989"
1989211,"GEORGIA",-80.967,31.745,"06-16-1989","06","1989"
1989213,"LONG BAY",-78.682,33.785,"07-18-1989","07","1989"
1989215,"LONG BAY",-78.642,33.79,"07-18-1989","07","1989"
1989217,"LONG BAY",-78.557,33.82,"07-18-1989","07","1989"
1989219,"LONG BAY",-78.342,33.887,"07-18-1989","07","1989"
1989221,"LONG BAY",-77.965,33.783,"07-18-1989","07","1989"
1989223,"LONG BAY",-77.872,33.625,"07-18-1989","07","1989"
1989225,"ONSLOW BAY",-77.885,33.712,"07-18-1989","07","1989"
1989227,"ONSLOW BAY",-77.897,33.735,"07-18-1989","07","1989"
1989229,"RALEIGH BAY",-75.933,35.093,"07-19-1989","07","1989"
1989231,"RALEIGH BAY",-76.108,34.983,"07-19-1989","07","1989"
1989233,"RALEIGH BAY",-76.343,34.792,"07-19-1989","07","1989"
1989235,"ONSLOW BAY",-76.495,34.508,"07-19-1989","07","1989"
1989237,"ONSLOW BAY",-76.617,34.653,"07-19-1989","07","1989"
1989239,"ONSLOW BAY",-77.122,34.608,"07-20-1989","07","1989"
1989241,"ONSLOW BAY",-77.88,34.048,"07-20-1989","07","1989"
1989243,"ONSLOW BAY",-77.908,33.913,"07-20-1989","07","1989"
1989245,"LONG BAY",-79.048,33.438,"07-21-1989","07","1989"
1989247,"LONG BAY",-79.112,33.38,"07-21-1989","07","1989"
1989249,"LONG BAY",-79.108,33.353,"07-21-1989","07","1989"
1989251,"LONG BAY",-79.117,33.347,"07-21-1989","07","1989"
1989253,"LONG BAY",-79.12,33.322,"07-21-1989","07","1989"
1989255,"LONG BAY",-79.122,33.303,"07-21-1989","07","1989"
1989257,"SOUTH CAROLINA",-79.132,33.222,"07-21-1989","07","1989"
1989259,"SOUTH CAROLINA",-79.117,33.198,"07-21-1989","07","1989"
1989261,"SOUTH CAROLINA",-79.148,33.138,"07-21-1989","07","1989"
1989263,"SOUTH CAROLINA",-79.102,33.05,"07-21-1989","07","1989"
1989265,"SOUTH CAROLINA",-79.267,32.998,"07-22-1989","07","1989"
1989267,"SOUTH CAROLINA",-79.433,32.913,"07-22-1989","07","1989"
1989269,"SOUTH CAROLINA",-79.647,32.842,"07-22-1989","07","1989"
1989271,"SOUTH CAROLINA",-79.673,32.807,"07-22-1989","07","1989"
1989273,"SOUTH CAROLINA",-79.95,32.597,"07-22-1989","07","1989"
1989275,"SOUTH CAROLINA",-80.272,32.395,"07-31-1989","07","1989"
1989277,"SOUTH CAROLINA",-80.287,32.397,"07-31-1989","07","1989"
1989281,"SOUTH CAROLINA",-80.467,32.277,"07-31-1989","07","1989"
1989283,"SOUTH CAROLINA",-80.532,32.237,"07-31-1989","07","1989"
1989285,"GEORGIA",-81.288,31.052,"08-01-1989","08","1989"
1989287,"GEORGIA",-81.305,30.925,"08-01-1989","08","1989"
1989289,"GEORGIA",-81.31,30.887,"08-01-1989","08","1989"
1989291,"GEORGIA",-81.387,30.787,"08-01-1989","08","1989"
1989293,"GEORGIA",-81.435,30.752,"08-01-1989","08","1989"
1989295,"FLORIDA",-81.382,30.33,"08-01-1989","08","1989"
1989297,"FLORIDA",-80.808,28.925,"08-02-1989","08","1989"
1989299,"FLORIDA",-80.822,28.947,"08-02-1989","08","1989"
1989301,"FLORIDA",-80.997,29.232,"08-02-1989","08","1989"
1989303,"FLORIDA",-81.17,29.598,"08-02-1989","08","1989"
1989305,"GEORGIA",-81.195,31.297,"08-03-1989","08","1989"
1989307,"GEORGIA",-81.162,31.372,"08-03-1989","08","1989"
1989309,"GEORGIA",-81.115,31.422,"08-03-1989","08","1989"
1989311,"GEORGIA",-81.09,31.587,"08-03-1989","08","1989"
1989313,"GEORGIA",-81.07,31.583,"08-03-1989","08","1989"
1989315,"GEORGIA",-80.897,31.843,"08-03-1989","08","1989"
1989317,"GEORGIA",-80.75,31.97,"08-03-1989","08","1989"
1989319,"ONSLOW BAY",-77.748,33.648,"10-10-1989","10","1989"
1989321,"ONSLOW BAY",-77.748,33.665,"10-10-1989","10","1989"
1989323,"ONSLOW BAY",-77.885,33.712,"10-10-1989","10","1989"
1989325,"ONSLOW BAY",-77.893,33.738,"10-10-1989","10","1989"
1989327,"ONSLOW BAY",-77.91,33.91,"10-10-1989","10","1989"
1989329,"ONSLOW BAY",-77.86,34.042,"10-10-1989","10","1989"
1989331,"ONSLOW BAY",-77.743,34.108,"10-10-1989","10","1989"
1989333,"RALEIGH BAY",-75.93,35.062,"10-11-1989","10","1989"
1989335,"RALEIGH BAY",-75.932,35.088,"10-11-1989","10","1989"
1989337,"RALEIGH BAY",-76.107,34.982,"10-11-1989","10","1989"
1989339,"RALEIGH BAY",-76.33,34.803,"10-11-1989","10","1989"
1989341,"RALEIGH BAY",-76.378,34.418,"10-11-1989","10","1989"
1989343,"ONSLOW BAY",-76.495,34.498,"10-12-1989","10","1989"
1989345,"ONSLOW BAY",-76.62,34.528,"10-12-1989","10","1989"
1989347,"ONSLOW BAY",-76.617,34.653,"10-12-1989","10","1989"
1989349,"ONSLOW BAY",-76.877,34.595,"10-12-1989","10","1989"
1989351,"ONSLOW BAY",-77.018,34.553,"10-12-1989","10","1989"
1989353,"ONSLOW BAY",-77.123,34.613,"10-12-1989","10","1989"
1989355,"ONSLOW BAY",-77.42,34.343,"10-13-1989","10","1989"
1989357,"ONSLOW BAY",-77.493,34.352,"10-13-1989","10","1989"
1989359,"ONSLOW BAY",-77.585,34.267,"10-13-1989","10","1989"
1989361,"LONG BAY",-78.665,33.345,"10-17-1989","10","1989"
1989363,"LONG BAY",-78.645,33.41,"10-17-1989","10","1989"
1989365,"LONG BAY",-78.84,33.6,"10-17-1989","10","1989"
1989367,"LONG BAY",-78.743,33.598,"10-17-1989","10","1989"
1989369,"LONG BAY",-78.697,33.62,"10-17-1989","10","1989"
1989371,"LONG BAY",-77.958,33.77,"10-18-1989","10","1989"
1989373,"LONG BAY",-78.082,33.738,"10-18-1989","10","1989"
1989375,"LONG BAY",-78.213,33.897,"10-18-1989","10","1989"
1989377,"SOUTH CAROLINA",-79.45,32.865,"10-23-1989","10","1989"
1989379,"SOUTH CAROLINA",-79.437,32.912,"10-23-1989","10","1989"
1989381,"SOUTH CAROLINA",-79.26,32.997,"10-23-1989","10","1989"
1989383,"SOUTH CAROLINA",-79.1,33.05,"10-23-1989","10","1989"
1989385,"SOUTH CAROLINA",-79.148,33.137,"10-23-1989","10","1989"
1989387,"LONG BAY",-78.343,33.887,"10-24-1989","10","1989"
1989389,"LONG BAY",-78.335,33.687,"10-24-1989","10","1989"
1989391,"LONG BAY",-78.417,33.663,"10-24-1989","10","1989"
1989393,"LONG BAY",-78.553,33.818,"10-24-1989","10","1989"
1989395,"LONG BAY",-78.637,33.79,"10-24-1989","10","1989"
1989397,"LONG BAY",-78.683,33.783,"10-24-1989","10","1989"
1989399,"SOUTH CAROLINA",-79.115,33.198,"10-25-1989","10","1989"
1989401,"SOUTH CAROLINA",-79.137,33.22,"10-25-1989","10","1989"
1989403,"LONG BAY",-79.122,33.303,"10-25-1989","10","1989"
1989405,"LONG BAY",-79.12,33.325,"10-25-1989","10","1989"
1989407,"LONG BAY",-79.118,33.345,"10-25-1989","10","1989"
1989409,"LONG BAY",-79.108,33.353,"10-25-1989","10","1989"
1989411,"LONG BAY",-79.12,33.37,"10-25-1989","10","1989"
1989413,"LONG BAY",-79.12,33.32,"10-26-1989","10","1989"
1989415,"SOUTH CAROLINA",-79.03,33.137,"10-31-1989","10","1989"
1989417,"LONG BAY",-78.873,33.253,"10-31-1989","10","1989"
1989419,"LONG BAY",-78.977,33.307,"10-31-1989","10","1989"
1989421,"SOUTH CAROLINA",-79.622,32.78,"11-01-1989","11","1989"
1989423,"SOUTH CAROLINA",-79.648,32.838,"11-01-1989","11","1989"
1989425,"SOUTH CAROLINA",-79.672,32.81,"11-01-1989","11","1989"
1989427,"SOUTH CAROLINA",-79.95,32.597,"11-01-1989","11","1989"
1989429,"SOUTH CAROLINA",-79.923,32.453,"11-02-1989","11","1989"
1989431,"SOUTH CAROLINA",-79.847,32.397,"11-02-1989","11","1989"
1989433,"SOUTH CAROLINA",-79.99,32.395,"11-02-1989","11","1989"
1989435,"SOUTH CAROLINA",-80.123,32.482,"11-02-1989","11","1989"
1989437,"SOUTH CAROLINA",-80.18,32.492,"11-02-1989","11","1989"
1989439,"SOUTH CAROLINA",-79.928,32.58,"11-02-1989","11","1989"
1989441,"GEORGIA",-81.327,30.5,"11-07-1989","11","1989"
1989443,"GEORGIA",-81.315,30.48,"11-07-1989","11","1989"
1989445,"FLORIDA",-81.382,30.333,"11-07-1989","11","1989"
1989447,"FLORIDA",-81.355,30.278,"11-07-1989","11","1989"
1989449,"FLORIDA",-81.262,30.273,"11-07-1989","11","1989"
1989451,"FLORIDA",-81.23,30.213,"11-07-1989","11","1989"
1989453,"FLORIDA",-80.755,28.875,"11-08-1989","11","1989"
1989455,"FLORIDA",-80.807,28.925,"11-08-1989","11","1989"
1989457,"FLORIDA",-80.785,28.963,"11-08-1989","11","1989"
1989459,"FLORIDA",-80.82,28.947,"11-08-1989","11","1989"
1989461,"FLORIDA",-80.997,29.232,"11-08-1989","11","1989"
1989463,"FLORIDA",-81.035,29.345,"11-09-1989","11","1989"
1989465,"FLORIDA",-81.17,29.602,"11-09-1989","11","1989"
1989467,"FLORIDA",-81.22,29.798,"11-09-1989","11","1989"
1989469,"GEORGIA",-81.432,30.753,"11-10-1989","11","1989"
1989471,"GEORGIA",-81.397,30.777,"11-10-1989","11","1989"
1989473,"GEORGIA",-81.312,30.883,"11-10-1989","11","1989"
1989475,"GEORGIA",-81.308,30.917,"11-10-1989","11","1989"
1989477,"GEORGIA",-81.118,30.677,"11-10-1989","11","1989"
1989479,"GEORGIA",-81.075,30.887,"11-10-1989","11","1989"
1989481,"GEORGIA",-81.188,30.97,"11-10-1989","11","1989"
1989483,"GEORGIA",-81.185,31.073,"11-11-1989","11","1989"
1989485,"GEORGIA",-81.297,31.043,"11-11-1989","11","1989"
1989487,"GEORGIA",-80.98,31.142,"11-11-1989","11","1989"
1989489,"GEORGIA",-81.073,31.185,"11-11-1989","11","1989"
1989491,"GEORGIA",-81.152,31.24,"11-11-1989","11","1989"
1989493,"GEORGIA",-81.2,31.297,"11-11-1989","11","1989"
1989495,"GEORGIA",-81.158,31.377,"11-11-1989","11","1989"
1989497,"GEORGIA",-81.103,31.432,"11-12-1989","11","1989"
1989499,"GEORGIA",-81.088,31.583,"11-12-1989","11","1989"
1989501,"GEORGIA",-81.067,31.583,"11-12-1989","11","1989"
1989503,"GEORGIA",-81.01,31.643,"11-12-1989","11","1989"
1989505,"GEORGIA",-80.963,31.675,"11-12-1989","11","1989"
1989507,"GEORGIA",-80.975,31.733,"11-12-1989","11","1989"
1989509,"GEORGIA",-80.912,31.81,"11-12-1989","11","1989"
1989511,"GEORGIA",-80.897,31.843,"11-12-1989","11","1989"
1989513,"GEORGIA",-80.843,31.9,"11-12-1989","11","1989"
1989515,"GEORGIA",-80.752,31.97,"11-13-1989","11","1989"
1989517,"SOUTH CAROLINA",-80.528,31.953,"11-13-1989","11","1989"
1989519,"SOUTH CAROLINA",-80.558,31.912,"11-13-1989","11","1989"
1989521,"SOUTH CAROLINA",-80.53,32.238,"11-13-1989","11","1989"
1989523,"SOUTH CAROLINA",-80.467,32.275,"11-13-1989","11","1989"
1989525,"SOUTH CAROLINA",-80.38,32.295,"11-13-1989","11","1989"
1989527,"SOUTH CAROLINA",-80.273,32.168,"11-14-1989","11","1989"
1989529,"SOUTH CAROLINA",-80.283,32.397,"11-14-1989","11","1989"
1990001,"SOUTH CAROLINA",-79.673,32.807,"04-23-1990","04","1990"
1990003,"SOUTH CAROLINA",-79.647,32.84,"04-23-1990","04","1990"
1990005,"SOUTH CAROLINA",-79.517,32.888,"04-23-1990","04","1990"
1990007,"SOUTH CAROLINA",-79.438,32.91,"04-23-1990","04","1990"
1990009,"SOUTH CAROLINA",-79.388,32.947,"04-23-1990","04","1990"
1990011,"SOUTH CAROLINA",-79.267,32.987,"04-23-1990","04","1990"
1990013,"LONG BAY",-77.963,33.78,"04-24-1990","04","1990"
1990015,"LONG BAY",-78.21,33.897,"04-24-1990","04","1990"
1990017,"LONG BAY",-78.287,33.888,"04-24-1990","04","1990"
1990019,"LONG BAY",-78.343,33.885,"04-24-1990","04","1990"
1990021,"LONG BAY",-78.555,33.818,"04-24-1990","04","1990"
1990023,"LONG BAY",-78.605,33.817,"04-24-1990","04","1990"
1990025,"LONG BAY",-78.642,33.79,"04-25-1990","04","1990"
1990027,"LONG BAY",-78.68,33.782,"04-25-1990","04","1990"
1990029,"LONG BAY",-78.928,33.608,"04-25-1990","04","1990"
1990031,"LONG BAY",-79.098,33.418,"04-25-1990","04","1990"
1990033,"LONG BAY",-79.12,33.372,"04-25-1990","04","1990"
1990035,"LONG BAY",-79.107,33.355,"04-25-1990","04","1990"
1990037,"LONG BAY",-79.117,33.345,"04-26-1990","04","1990"
1990039,"LONG BAY",-79.118,33.317,"04-26-1990","04","1990"
1990041,"LONG BAY",-79.12,33.323,"04-26-1990","04","1990"
1990043,"LONG BAY",-79.122,33.3,"04-26-1990","04","1990"
1990045,"SOUTH CAROLINA",-79.132,33.218,"04-26-1990","04","1990"
1990047,"SOUTH CAROLINA",-79.15,33.137,"04-26-1990","04","1990"
1990049,"SOUTH CAROLINA",-79.147,33.058,"04-26-1990","04","1990"
1990051,"SOUTH CAROLINA",-79.155,33.068,"04-26-1990","04","1990"
1990053,"SOUTH CAROLINA",-79.1,33.057,"04-26-1990","04","1990"
1990055,"ONSLOW BAY",-77.885,33.712,"05-01-1990","05","1990"
1990057,"ONSLOW BAY",-77.897,33.737,"05-01-1990","05","1990"
1990059,"ONSLOW BAY",-77.913,33.79,"05-01-1990","05","1990"
1990061,"ONSLOW BAY",-77.908,33.912,"05-01-1990","05","1990"
1990063,"ONSLOW BAY",-77.873,33.96,"05-01-1990","05","1990"
1990065,"ONSLOW BAY",-77.847,34.068,"05-01-1990","05","1990"
1990067,"RALEIGH BAY",-75.843,35.137,"05-02-1990","05","1990"
1990069,"RALEIGH BAY",-75.937,35.09,"05-02-1990","05","1990"
1990071,"RALEIGH BAY",-76.107,34.985,"05-02-1990","05","1990"
1990073,"RALEIGH BAY",-76.333,34.802,"05-02-1990","05","1990"
1990075,"ONSLOW BAY",-76.497,34.497,"05-02-1990","05","1990"
1990077,"ONSLOW BAY",-76.617,34.653,"05-03-1990","05","1990"
1990079,"ONSLOW BAY",-77.122,34.608,"05-03-1990","05","1990"
1990081,"ONSLOW BAY",-77.298,34.505,"05-03-1990","05","1990"
1990083,"SOUTH CAROLINA",-80.372,32.298,"05-08-1990","05","1990"
1990085,"SOUTH CAROLINA",-80.463,32.277,"05-08-1990","05","1990"
1990087,"SOUTH CAROLINA",-80.527,32.237,"05-08-1990","05","1990"
1990089,"SOUTH CAROLINA",-80.533,32.187,"05-08-1990","05","1990"
1990091,"SOUTH CAROLINA",-80.752,32.072,"05-08-1990","05","1990"
1990093,"GEORGIA",-80.748,31.97,"05-08-1990","05","1990"
1990095,"GEORGIA",-80.835,31.91,"05-08-1990","05","1990"
1990097,"GEORGIA",-80.89,31.853,"05-08-1990","05","1990"
1990099,"SOUTH CAROLINA",-80.562,31.912,"05-09-1990","05","1990"
1990101,"SOUTH CAROLINA",-80.53,31.957,"05-09-1990","05","1990"
1990103,"SOUTH CAROLINA",-80.273,32.168,"05-09-1990","05","1990"
1990105,"SOUTH CAROLINA",-79.993,32.393,"05-09-1990","05","1990"
1990107,"SOUTH CAROLINA",-79.913,32.453,"05-09-1990","05","1990"
1990109,"SOUTH CAROLINA",-80.077,32.558,"05-09-1990","05","1990"
1990111,"GEORGIA",-81.157,31.38,"05-16-1990","05","1990"
1990113,"GEORGIA",-81.2,31.307,"05-16-1990","05","1990"
1990115,"GEORGIA",-81.235,31.215,"05-16-1990","05","1990"
1990117,"GEORGIA",-81.152,31.243,"05-16-1990","05","1990"
1990119,"GEORGIA",-81.073,31.185,"05-16-1990","05","1990"
1990121,"GEORGIA",-80.982,31.143,"05-16-1990","05","1990"
1990123,"GEORGIA",-81.17,31.072,"05-16-1990","05","1990"
1990125,"GEORGIA",-81.298,31.043,"05-16-1990","05","1990"
1990127,"GEORGIA",-81.187,30.97,"05-17-1990","05","1990"
1990129,"GEORGIA",-81.078,30.888,"05-17-1990","05","1990"
1990131,"GEORGIA",-81.117,30.682,"05-17-1990","05","1990"
1990133,"FLORIDA",-81.073,29.39,"05-18-1990","05","1990"
1990135,"FLORIDA",-81.035,29.345,"05-18-1990","05","1990"
1990137,"FLORIDA",-80.978,29.275,"05-18-1990","05","1990"
1990139,"FLORIDA",-80.997,29.232,"05-18-1990","05","1990"
1990141,"FLORIDA",-80.87,29.022,"05-18-1990","05","1990"
1990143,"FLORIDA",-80.83,28.958,"05-18-1990","05","1990"
1990145,"FLORIDA",-80.798,28.912,"05-19-1990","05","1990"
1990147,"FLORIDA",-80.808,28.925,"05-19-1990","05","1990"
1990149,"FLORIDA",-81.17,29.598,"05-19-1990","05","1990"
1990151,"FLORIDA",-81.18,29.738,"05-19-1990","05","1990"
1990153,"FLORIDA",-81.237,29.763,"05-19-1990","05","1990"
1990155,"FLORIDA",-81.22,29.8,"05-19-1990","05","1990"
1990157,"FLORIDA",-81.293,29.96,"05-20-1990","05","1990"
1990159,"FLORIDA",-81.232,30.212,"05-20-1990","05","1990"
1990161,"FLORIDA",-81.265,30.275,"05-20-1990","05","1990"
1990163,"FLORIDA",-81.355,30.28,"05-20-1990","05","1990"
1990165,"FLORIDA",-81.382,30.33,"05-20-1990","05","1990"
1990167,"GEORGIA",-81.313,30.478,"05-20-1990","05","1990"
1990169,"GEORGIA",-81.327,30.5,"05-20-1990","05","1990"
1990171,"GEORGIA",-81.433,30.753,"05-21-1990","05","1990"
1990173,"GEORGIA",-81.397,30.777,"05-21-1990","05","1990"
1990175,"GEORGIA",-81.417,30.752,"05-21-1990","05","1990"
1990177,"GEORGIA",-81.312,30.883,"05-21-1990","05","1990"
1990179,"GEORGIA",-81.308,30.917,"05-21-1990","05","1990"
1990181,"GEORGIA",-81.317,30.927,"05-21-1990","05","1990"
1990183,"GEORGIA",-81.103,31.433,"05-22-1990","05","1990"
1990185,"GEORGIA",-81.082,31.463,"05-22-1990","05","1990"
1990187,"GEORGIA",-81.068,31.585,"05-22-1990","05","1990"
1990189,"GEORGIA",-81.087,31.583,"05-22-1990","05","1990"
1990191,"GEORGIA",-81.013,31.642,"05-22-1990","05","1990"
1990193,"GEORGIA",-80.965,31.675,"05-22-1990","05","1990"
1990195,"GEORGIA",-80.975,31.732,"05-22-1990","05","1990"
1990197,"GEORGIA",-80.912,31.812,"05-22-1990","05","1990"
1990199,"SOUTH CAROLINA",-80.285,32.397,"05-23-1990","05","1990"
1990203,"SOUTH CAROLINA",-80.177,32.492,"05-23-1990","05","1990"
1990205,"SOUTH CAROLINA",-80.14,32.478,"05-23-1990","05","1990"
1990207,"SOUTH CAROLINA",-79.952,32.597,"05-23-1990","05","1990"
1990209,"SOUTH CAROLINA",-79.895,32.622,"05-23-1990","05","1990"
1990211,"GEORGIA",-81.233,31.217,"07-18-1990","07","1990"
1990213,"GEORGIA",-81.2,31.305,"07-18-1990","07","1990"
1990215,"GEORGIA",-81.155,31.377,"07-18-1990","07","1990"
1990217,"GEORGIA",-81.105,31.432,"07-18-1990","07","1990"
1990219,"GEORGIA",-81.08,31.467,"07-18-1990","07","1990"
1990221,"GEORGIA",-81.09,31.587,"07-18-1990","07","1990"
1990223,"GEORGIA",-81.07,31.583,"07-18-1990","07","1990"
1990225,"GEORGIA",-80.887,31.853,"07-18-1990","07","1990"
1990227,"GEORGIA",-80.752,31.97,"07-19-1990","07","1990"
1990229,"SOUTH CAROLINA",-80.753,32.07,"07-19-1990","07","1990"
1990231,"SOUTH CAROLINA",-80.532,32.187,"07-19-1990","07","1990"
1990233,"SOUTH CAROLINA",-80.532,32.235,"07-19-1990","07","1990"
